alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.0009063855792178921,friedman_mse,None,1.1251460827144713,absolute_error,3.0,log2,13.0,0.42116275237496703,0.19662057818961692,0.6413566917157929,0.047685801136529316,256,13.0,0.07646332577627211,0.0008165150495325847,False,0.5931298741436326
0.5305521173178794,0.007004059821814606,squared_error,zero,0.9202022570996689,huber,5.0,0.8122184781516295,21.0,0.3566179340416684,0.2033100863169171,0.6718214629946666,0.1734813298672792,439,None,0.16867887368968493,0.00030823101966616004,False,None
0.9,0.017782558478800198,friedman_mse,None,0.7688695891940649,absolute_error,4.0,log2,None,0.3581985559790495,0.14547134915818272,0.2120519263440104,0.15691340411220778,89,None,0.22491263703639586,0.000474850842868087,True,None
0.7550076256970499,0.011158548903014013,squared_error,zero,0.1703806976926216,huber,2.0,0.11015469824967736,2.0,0.4792489178338701,0.22554343131164473,0.5587933022578548,0.26662569963955124,244,12.0,0.7582328313318959,0.00027504187617087214,True,0.5381956946793373
0.9,0.013892819177874556,friedman_mse,None,0.7243639191129868,absolute_error,2.0,0.6893403973395077,None,0.4074698642702696,0.3990126215723266,0.770090479599851,0.09386120284612604,389,15.0,0.7089488284873856,0.0004183472137943513,False,0.44191388017694394
0.4735261413329606,0.005280086999189317,friedman_mse,None,1.0761569319075048,huber,5.0,log2,27.0,0.3918861945086246,0.22449246592044525,0.21086408689789518,0.2571005200046696,304,None,0.446419598729593,0.0007167719097838973,True,None
0.2587597273729808,0.011534047977155126,squared_error,zero,0.12390152418600364,quantile,4.0,0.28031949416834595,None,0.3740919560244232,0.41333252651340824,0.867165247736222,0.49881414870107826,212,None,0.05035082685969971,0.000461191517994586,True,None
0.9008191543375431,0.016983580110034084,squared_error,None,0.026438260490697453,quantile,5.0,0.7044760137279275,35.0,0.007190723036042512,0.3921766932182137,0.6331193417791451,0.38115131225048,465,None,0.8471196278306522,0.0006695262000363033,True,None
0.9,0.008046699104746655,friedman_mse,None,0.0931939964653177,squared_error,3.0,0.9054550416288131,27.0,0.35369850001646386,0.20461523584589425,0.23864658702101552,0.2984259384438797,457,None,0.9391395200154627,0.00039190527810549036,False,None
0.9,0.008861187246608422,squared_error,zero,1.0432543594039743,absolute_error,4.0,log2,None,0.252001881798163,0.4846003465904457,0.8419990699672066,0.18121566130791456,231,10.0,0.12006328420111521,0.0009750471753430146,False,0.6410118715678087
0.700193092574272,0.013942716117836184,friedman_mse,zero,0.3403458561422322,huber,1.0,0.27082534512462064,36.0,0.20691373266039792,0.1120832795841215,0.052299936493611456,0.2898630785486124,258,None,0.958744395149711,0.00011060490771490979,False,None
0.9,0.013992791392442434,squared_error,zero,0.9733731217894006,absolute_error,None,0.7192046109052044,26.0,0.24424781632995268,0.21094359994536505,0.16353735180136034,0.2863036164410112,279,15.0,0.9313075122129755,0.0006331908042770976,True,0.6022473403276021
0.9,0.014052804117164577,friedman_mse,zero,0.28695358471183813,squared_error,4.0,0.9106695056230063,25.0,0.3453398855740033,0.3083882099808448,0.5110741242180304,0.48809348749404186,489,13.0,0.3854411096679127,0.000850073432076868,False,0.8936987096282666
1.006240662003699,0.0006005201065878563,squared_error,None,0.7571566403183897,huber,1.0,0.01218838803215334,None,0.387955766403653,0.07396846225589158,0.35715957534275583,0.2176968230878678,317,None,0.6793086091618792,0.0009418931032565627,True,None
0.39521199492082004,0.0014206977808800425,squared_error,zero,0.2852389324452068,quantile,2.0,log2,29.0,0.050489053408880546,0.09374554454705385,0.15712828798853884,0.48653839895614914,175,None,0.977761465269562,0.0004897404865079085,True,None
0.9,0.012611618831661847,friedman_mse,zero,0.03462497767519025,absolute_error,4.0,sqrt,24.0,0.3369971040728652,0.04128242110972579,0.22029643272567762,0.4045118201458382,272,15.0,0.35264514652252155,0.0009146589218581401,False,0.16477038583229922
0.9,0.01658628468251519,friedman_mse,zero,0.7506625670534809,absolute_error,5.0,log2,36.0,0.25275438019493196,0.08203939300659978,0.6333744870434534,0.13682020893038582,495,None,0.09227232427706188,0.000509584057213623,False,None
0.9,0.0056383808580945825,squared_error,None,0.23887118510907357,squared_error,2.0,0.1735501399219596,12.0,0.38852464282587806,0.4411014868290944,0.32356162122574805,0.2690113526819515,216,None,0.9994511309650564,0.0009395193110437632,False,None
0.9,0.009417347124463536,friedman_mse,None,0.6814946253584103,absolute_error,3.0,0.12893727902091542,None,0.4298973374058228,0.2134024004758618,0.33790487257266105,0.2269949555998495,394,17.0,0.1360020278639943,0.0002464192158720174,False,0.9604933808374289
0.9,0.014724796202676662,squared_error,zero,1.0535272989697329,absolute_error,4.0,0.3756676925659109,10.0,0.18608662762344857,0.34083362981459453,0.15108231982977632,0.2854387084197381,269,None,0.2886430631150364,0.00026870980032358324,True,None
0.9,0.012077019650805558,squared_error,zero,0.6805191335492772,absolute_error,1.0,log2,28.0,0.1263992220078865,0.47944748002063753,0.9030912198419139,0.16874016283744908,364,None,0.5832231944495915,0.00038764930199923465,False,None
0.9,0.0043641506910434445,squared_error,zero,0.3096027432882762,absolute_error,4.0,sqrt,None,0.43533451706275883,0.40629740660456737,0.6367016061555874,0.37513288196942113,487,9.0,0.46832359458757544,0.0004012193873487809,True,0.10368274973075947
0.24684762380882277,0.018970058864363894,friedman_mse,zero,0.741929870315262,huber,2.0,0.46195457522142414,None,0.2949739414009044,0.013217605748397856,0.7817437697933246,0.3512441707942344,424,5.0,0.7704243116824717,0.0005629221647747658,False,0.7133791880500178
0.9,0.007957314060348544,squared_error,zero,0.21485003597497623,squared_error,None,sqrt,26.0,0.17020577805712983,0.26529037872977995,0.6245140114006587,0.45530285860721087,251,8.0,0.5112756446257294,0.00010024300982298213,False,0.04487664110356759
0.8621290133352609,0.01856767011272615,friedman_mse,None,0.9652088829127399,huber,2.0,sqrt,37.0,0.024807186669418724,0.3722991434238145,0.12148140695729022,0.30415975000388584,121,None,0.18349605035502203,0.0004297515229193175,True,None
0.9,0.0113692979701588,friedman_mse,None,0.26293773922562585,absolute_error,5.0,sqrt,None,0.41753297272751,0.4736775902931486,0.37551992374732357,0.15902478627545935,241,None,0.5347356376614322,0.0008252440518349494,False,None
0.3022239090507758,0.0066441114189464325,squared_error,None,0.059799000619695335,huber,4.0,0.34953178494059545,None,0.3266917492393403,0.10615494801681373,0.3053588870708728,0.30980796347246115,342,None,0.5163303093542678,0.00040041325001019746,True,None
0.9723969601255918,0.00020568991871384057,squared_error,None,0.8574953950663146,huber,4.0,log2,None,0.15593971788186262,0.1799859318966241,0.08886046354360899,0.22139906827186873,434,8.0,0.35338670217764423,0.0008845717902556277,True,0.9445490290139682
0.9480574256638916,0.009056274284218336,squared_error,zero,0.20786173187816614,huber,4.0,0.6411540160220615,5.0,0.17071263480214915,0.2343894019973074,0.9223194477410349,0.09469670894242305,457,6.0,0.07009641037817015,0.000954766341680118,True,0.6568689483785197
0.5873132215813942,0.018087195499877144,friedman_mse,None,0.9184577376383505,quantile,1.0,0.6374049211224903,None,0.10622363859773648,0.34176179695672615,0.4207862913936633,0.20120312964965587,400,17.0,0.9055628481318387,0.0009591752640535858,False,0.3235641984385123
0.9,0.008801160930187974,squared_error,zero,1.138264966685542,squared_error,1.0,sqrt,41.0,0.05994554673635605,0.3774629236974471,0.5409234592751161,0.14397267133799624,192,12.0,0.30994206977702266,0.000646081955238306,False,0.443410078932389
0.5930214319710917,0.007802404693766785,squared_error,None,0.06429902682266543,quantile,4.0,0.4212551985342769,13.0,0.05292661793895442,0.44650969701485804,0.5326198776764681,0.3498449545293542,89,13.0,0.5705798090010487,0.0009926591769666305,False,0.09265130558404709
0.8101797197029615,0.002089090362003028,friedman_mse,None,0.5667780378002648,quantile,3.0,sqrt,34.0,0.10734794373167772,0.043617090045280575,0.6042525321224077,0.36943333856651633,237,None,0.6687176387270222,0.0005822918759514545,True,None
0.7987028061256283,0.014963216527753712,squared_error,None,0.3054929931647201,quantile,2.0,log2,None,0.015889242178662222,0.40102538463187914,0.24983066974707893,0.07215460036080151,80,8.0,0.037250011950815114,0.0005735864852214529,False,0.22804161282103577
0.9,0.005057162365002223,friedman_mse,zero,0.4410504963792284,squared_error,1.0,log2,20.0,0.4479420905963298,0.4069646929299824,0.16814559620550873,0.025892944366408432,139,None,0.09468834187530682,0.0005166931208844084,True,None
0.9,0.003653447684793363,squared_error,None,0.7017669250693047,squared_error,3.0,sqrt,None,0.13787870222064064,0.11212337945608374,0.026739548187890032,0.3395995756005847,107,None,0.4307612017659258,0.0006516821640182961,True,None
0.9,0.003224376239502451,squared_error,zero,1.175381088841943,squared_error,1.0,log2,18.0,0.03422522628300839,0.21883349790849738,0.12624212667933138,0.3063979177682552,288,17.0,0.7033351537347067,0.000698235897382097,False,0.24124861581707527
0.9,0.016672880209503447,squared_error,zero,0.7441972241238657,squared_error,3.0,log2,None,0.22205762324816614,0.3850142060710956,0.5411293627407185,0.26889146737068825,470,6.0,0.22695624586387952,0.00033800534592404115,True,0.5657716792498222
0.9,0.0008383043343251507,friedman_mse,zero,0.21184438691982183,squared_error,2.0,0.06538363156603585,None,0.11569031818842401,0.2612136435831882,0.7407548733434127,0.4790590044597169,94,18.0,0.8961817721293451,0.0009843041141674902,True,0.9255041239875341
0.9,0.005713991880895291,squared_error,zero,0.3877909952219786,absolute_error,5.0,sqrt,None,0.19911389697900583,0.2319519161599558,0.9027009918636815,0.32902749193061037,399,16.0,0.953174822961285,0.00028714446597771125,False,0.11750657057509899
0.9241456717847052,0.005023385350968026,squared_error,None,0.5908246870112849,quantile,1.0,sqrt,30.0,0.28652110030950784,0.17260559813810566,0.049230144827410664,0.13599930267217802,188,None,0.9883547870568566,0.0010157472098197475,False,None
0.9,0.017143833141191774,squared_error,zero,0.5386882336147688,squared_error,4.0,log2,28.0,0.3096717270684557,0.23720157723997642,0.789409079214512,0.4988114111256927,125,None,0.46965081965957245,0.0004809839019208221,False,None
0.19100209577103272,0.012455068064796822,friedman_mse,None,0.37865970042552505,quantile,None,sqrt,14.0,0.0652506320585921,0.2927099838038712,0.45181002424303957,0.3986055362893814,363,10.0,0.11024556372287662,6.659248063259788e-05,True,0.6710569639613126
0.9,0.0015361488213856255,friedman_mse,None,1.0061811795975018,absolute_error,5.0,0.017252711444596967,None,0.1322579019944191,0.14994632612321346,0.287441368263493,0.017965091092986496,103,None,0.0493918336928194,0.0006239498660690105,False,None
0.7404261871104623,0.018935120703474063,friedman_mse,zero,0.3864478144624783,huber,2.0,sqrt,36.0,0.48690020667857475,0.2820993312518511,0.2849639418559713,0.3547194323169874,121,None,0.14196531962396175,0.0005631830837567788,True,None
0.4356951167142786,0.016647270793219898,friedman_mse,None,0.2791822706242315,quantile,4.0,sqrt,23.0,0.46519921008466275,0.05768046063650178,0.45960858078679906,0.16872713948211449,125,None,0.09352491468001876,0.00026112594255803744,False,None
0.8797632476020071,0.015181738651112768,friedman_mse,None,0.5912694227210191,huber,None,0.0938192239690951,None,0.2859979391417964,0.41271616464999317,0.7694007688603689,0.07694995234688684,197,None,0.27817436774491333,0.0004110747263410372,True,None
0.9,0.01654713109652291,squared_error,None,0.4150389590605827,absolute_error,5.0,0.18517549130422162,18.0,0.4880163493001019,0.1824088038730849,0.34697364319707635,0.1559559527683526,378,None,0.1211371473320124,0.0006981050345341235,False,None
0.8352386198637373,0.01346184261822434,squared_error,zero,0.48639059464896894,quantile,None,0.8444147374339761,None,0.04101184260573543,0.027469623202994224,0.9987666569959253,0.015010666074535939,186,11.0,0.5146190246076956,0.00016728014780044504,False,0.17889271666127654
0.9,0.011556141005021694,friedman_mse,None,0.3573274259433855,squared_error,2.0,0.9356804036685131,12.0,0.22322096089827437,0.3193860385205025,0.6746998432104855,0.25035546291833566,65,6.0,0.03353249441409877,0.00047962286389684417,False,0.2886591379974033
0.5656345019373816,0.01559033402848127,squared_error,None,0.9920565097354422,huber,1.0,sqrt,None,0.49598137361932165,0.15703373108838892,0.22010823772950788,0.38268168192902036,435,15.0,0.8755623831722035,0.0001528425921574767,True,0.1358292411829789
0.10317817533139172,0.019276463217569473,friedman_mse,zero,0.19213049182132247,huber,1.0,log2,33.0,0.38291451961745493,0.012702461836334935,0.011344924685607136,0.1890503848937254,333,None,0.028386142151597286,0.0005140666894045047,False,None
0.6347048397844994,0.014941565342580579,squared_error,None,0.08193196103356992,quantile,5.0,log2,None,0.42472320311286776,0.032498410617712185,0.7434171077826046,0.17065932297502606,138,16.0,0.4213745714125894,0.00017638642240566711,True,0.03781606366983598
0.9,0.005171831822695681,squared_error,None,0.7676503912579011,squared_error,3.0,log2,None,0.31670587012106355,0.4127629567880285,0.407486291381466,0.40298945043379186,150,15.0,0.17590102437078625,7.468415722458462e-05,True,0.3723908467987529
0.0997869748844245,0.012018240113181722,squared_error,zero,1.1107216798932167,quantile,None,log2,32.0,0.495726783921396,0.3734194155241188,0.793984912143163,0.4972076337794367,489,None,0.3178863820162494,0.0008875308340760557,True,None
0.30552827339903954,2.224188392374815e-05,friedman_mse,zero,0.2714696555520928,quantile,5.0,0.3952347418219726,49.0,0.2211832665512094,0.03123495462826658,0.6939415680707013,0.4513527552226781,136,12.0,0.13736947344788109,0.00017627113710773186,False,0.8226210478419398
0.8406868147791113,0.01836795084163116,squared_error,None,0.13412093783258006,quantile,3.0,log2,None,0.4456000365318012,0.016817011952910736,0.3324038461539118,0.2771783406081845,159,19.0,0.10209875419958979,0.00086527633109056,True,0.9035099842598587
0.9,0.010289226554797883,squared_error,None,0.6686473618511197,absolute_error,2.0,sqrt,None,0.19436317393827335,0.13014956172518338,0.10487030995314812,0.15745922229444786,392,15.0,0.18689695082398394,0.0010373361585795458,False,0.453659453349712
0.09756218635845862,0.0013162352138115297,squared_error,zero,0.5665770996732159,huber,2.0,sqrt,None,0.15915204734617366,0.25451788765381,0.8686968405210189,0.29615068553104784,161,None,0.3746706762343366,0.0007885058785105188,True,None
0.9,0.014012229927889032,friedman_mse,None,1.0574313058787974,absolute_error,3.0,log2,None,0.30958636768291836,0.10331996989884128,0.03566395522453876,0.14227069283846688,101,None,0.6271059444286563,0.0008999593305032054,True,None
0.9,0.010471271590597115,friedman_mse,zero,0.36769078062978733,squared_error,4.0,sqrt,33.0,0.3259504327812303,0.42620859170512637,0.9844975552857078,0.2370821481359932,488,14.0,0.058092310412035435,0.00034566503927161915,True,0.9416120447630985
0.9,0.013786208242053805,squared_error,zero,0.3793250863517789,absolute_error,4.0,sqrt,None,0.4049622101514497,0.30156510954979177,0.7394914960394919,0.18241123510389934,316,None,0.476181591127557,0.0002399361364575609,True,None
0.3469655336310189,0.018831537054678677,friedman_mse,zero,0.8888661359170659,quantile,1.0,sqrt,None,0.4166021782983372,0.161508753491015,0.9755809690355303,0.3140597656217859,354,None,0.4641836627367061,0.0004622797278316656,False,None
0.9,0.006359651026806698,friedman_mse,None,0.4247499922916818,squared_error,None,sqrt,None,0.038361413426442614,0.09302626074076818,0.07104356295201265,0.24965147300716262,257,11.0,0.36472855673021265,0.00045070416683446667,True,0.12503103221680595
0.9,3.730563413262278e-06,friedman_mse,None,0.749713812846244,absolute_error,4.0,log2,35.0,0.2276915677403038,0.21748021803984025,0.7397619850048172,0.06767771748664203,218,8.0,0.4874161894803537,0.0006518067339454473,True,0.5911549107737655
0.8773011260311776,0.0059472306261694466,squared_error,None,0.820745571517892,quantile,1.0,0.018288132107424394,4.0,0.029282652642266926,0.28618306890861717,0.6046345029866822,0.43595653064025275,340,10.0,0.35548085372344573,0.0008530118815263206,False,0.5497386142942337
0.9,0.011855418817403696,friedman_mse,zero,0.21650323894315174,squared_error,3.0,0.9879351765614315,None,0.21638574217090945,0.3078399120807648,0.09053478976443215,0.46978429451258286,481,None,0.5124908768269321,0.0002507709747566786,True,None
0.6394630337348017,0.016573058122365786,squared_error,zero,0.34248309965607954,huber,5.0,sqrt,None,0.43756680931057607,0.4954701248023093,0.18697636969940296,0.36103303210189264,249,5.0,0.41542282513915496,0.000566283299197674,False,0.5900645806837245
0.9,0.017901305777024916,squared_error,None,0.953110331450696,absolute_error,3.0,0.40681015439527207,None,0.4369374777605092,0.01645361399049599,0.23646396142284876,0.283446398124768,166,None,0.6203774953183276,7.411019340866683e-05,True,None
0.9,0.018048065522213493,squared_error,zero,0.2695993331569924,squared_error,4.0,0.136938762567245,None,0.4102437922401374,0.4231704054750934,0.5974124629661988,0.17655144446919474,142,10.0,0.5646870247883672,0.0008759323085500162,False,0.6408273337904377
0.45494113945189435,0.00029134309502557796,friedman_mse,zero,1.0495509231786175,huber,4.0,0.2116349382384951,None,0.23916774083527792,0.02051055336310858,0.828789943512734,0.4124268837435518,246,14.0,0.2933640688911182,0.0008872372182218181,True,0.552455134472664
0.09002562088299264,0.008836674096039093,friedman_mse,None,0.23135086127186003,quantile,5.0,0.03599555018246571,None,0.025575102810198813,0.2088967204645491,0.5211957396675861,0.2416471424831626,441,16.0,0.8491466080707525,0.0001953266924205041,False,0.5151910470375926
0.9,0.011065812792460002,squared_error,None,1.203498386842312,squared_error,4.0,log2,None,0.056770321163143345,0.46877150482687235,0.7870334332139923,0.41116955572842373,327,10.0,0.5348999867258383,0.0005011931914507237,True,0.3400610821919509
0.9,0.005932249643141862,friedman_mse,zero,0.21386448786286874,squared_error,4.0,log2,12.0,0.25928084433286697,0.13292372124670015,0.3677815768126153,0.4947526666921612,476,None,0.1525565550331156,0.0004321394748325693,True,None
0.6817174229859058,0.0033974518880895265,squared_error,None,0.40737578699697974,quantile,1.0,sqrt,14.0,0.08854112769864492,0.05921209455068437,0.9657637134554604,0.2996798625210828,329,10.0,0.12475359941383544,0.0005404085191855132,True,0.1793345877741926
0.9,0.015950280905929717,squared_error,zero,0.6663146511825723,absolute_error,4.0,0.5969531825605546,None,0.14030040661895798,0.18496892678535704,0.7916433864005751,0.49625731008098567,358,7.0,0.8843073341370806,0.0008806227604317913,False,0.23443274024412486
0.6400867270474373,0.014793657955262163,squared_error,None,0.03001097618780698,huber,2.0,0.10453710202216844,13.0,0.21000550214783142,0.29917988155827,0.841779161552805,0.40208278249194207,302,18.0,0.06961732534465902,0.0007420505530397448,False,0.1498473893450411
0.9,0.013515225857904475,squared_error,None,0.6922627067255345,absolute_error,4.0,0.9656939074938556,25.0,0.49704082732278776,0.015539276297154838,0.7394432798573659,0.28589465796799024,331,9.0,0.13757017457137088,0.00045908514863487624,False,0.36402280580314916
0.6785498108949418,0.009676050797212945,friedman_mse,zero,0.4393734992027117,huber,2.0,0.8174905432754236,None,0.08072891703212004,0.24586991875921954,0.56291830443364,0.28514346936569523,137,None,0.8374987416356734,0.0003045405429216612,True,None
0.5733290281343469,0.005223248650217205,friedman_mse,None,0.690869132987288,huber,5.0,log2,19.0,0.3050539610181173,0.254088837655407,0.1430489435418559,0.13066650894269188,166,8.0,0.6092992870063887,0.0005637078552153048,True,0.29789634143356997
0.4250985489990039,0.018160301787499486,friedman_mse,zero,0.11957056305360425,huber,None,log2,29.0,0.06429824298027625,0.29692529898751335,0.07084103116639383,0.015465440696783017,497,None,0.3716470948410445,0.00017537534923387329,False,None
0.9,0.0004512902341069447,squared_error,zero,0.7025404988654878,squared_error,2.0,sqrt,None,0.40419744115201145,0.3158232096949962,0.30545181503242563,0.1278718507741502,91,None,0.17462051323650485,0.00023117185085002006,True,None
0.3161090339016853,0.01110267573506377,squared_error,None,0.5217996966902333,quantile,1.0,0.7879073468186173,None,0.3615358180248344,0.3963354940640833,0.7241846345572224,0.2894888232770726,137,18.0,0.3703754923631707,0.0006548394293625812,True,0.39706384462661615
0.6782076545096447,0.015973115607132733,squared_error,None,0.034165418739147795,huber,1.0,sqrt,None,0.33128395886939255,0.4138589099907398,0.8950280815019275,0.40803952117167563,309,6.0,0.7459179535519888,0.00025839957361833163,False,0.14279511466527467
0.05917169362622085,0.004621617057489924,friedman_mse,zero,0.3174298173272259,huber,5.0,sqrt,6.0,0.42955587882345825,0.26002912959554336,0.6842183098511007,0.11953319203751483,122,8.0,0.5222147076770516,0.000730479462524374,False,0.9407662757074876
0.9855844622995814,0.012912051541168233,friedman_mse,None,0.3740626523549598,huber,5.0,0.9167728384805753,None,0.34582782593327077,0.4928194876334002,0.40316178077020925,0.06535866179487865,179,None,0.7393098004772062,0.0006250605734588147,True,None
0.9,0.0029445414882103395,friedman_mse,zero,0.38591977189673243,squared_error,3.0,log2,None,0.0034073489500640597,0.27170359253373594,0.9305918785155105,0.4060388055043395,410,16.0,0.8050580176061312,0.0003737308256104237,True,0.7744286399206376
0.9,0.019125837630267227,friedman_mse,zero,0.4170887934086036,squared_error,None,0.41288306833960825,17.0,0.0412029859309741,0.309983929130533,0.4951612184689429,0.2729617666545,222,None,0.8813152472468535,0.0008350836572397571,True,None
0.9,0.018900481291611374,friedman_mse,zero,0.40794021892940074,squared_error,None,0.7317923020078393,9.0,0.12178556293231596,0.16302358311438575,0.0736210827350142,0.08856357209912702,238,16.0,0.4554095211057868,0.0001342553774179713,False,0.6919699524391548
0.7610733208107244,0.01623892469275767,squared_error,zero,0.3855034576345871,huber,1.0,sqrt,None,0.2989199934228425,0.0509828673218311,0.6561903916974546,0.3124898741880176,436,10.0,0.31714564810421153,0.000909679585080333,True,0.9685127107724565
0.9,0.007667942821165179,friedman_mse,None,1.0137306309638436,squared_error,1.0,log2,None,0.3601919992932229,0.2655568192447503,0.6137086692580795,0.23044916910329094,438,7.0,0.8395627156830499,0.0007593888218243863,True,0.1152959760190658
0.47832109062628414,0.014112707927379632,friedman_mse,None,0.1803931112225016,quantile,4.0,0.9928971257119689,21.0,0.20388901720308134,0.45319018098007086,0.05714950499568162,0.48070830982102475,320,6.0,0.6413759776433766,0.00032055925648799143,False,0.25854299695043786
0.8726211237607462,0.002645758953020765,squared_error,zero,0.7091543752484387,quantile,None,sqrt,None,0.48788940927446633,0.19456809690460225,0.3668351416590518,0.17204580892472104,147,5.0,0.45066488342429356,0.0009299146267270145,False,0.5150152709317668
0.9,0.0012625981841593293,friedman_mse,zero,0.5788075191381341,squared_error,None,sqrt,19.0,0.2650312275258662,0.2439902312390217,0.42029853614627455,0.4088116891522431,321,12.0,0.6587471138950182,0.0004689697737795244,True,0.46757058796728473
0.9,0.018616481499802284,friedman_mse,zero,0.9056354611758898,squared_error,1.0,sqrt,None,0.4603457003893098,0.18250841996228306,0.0646779742180609,0.10212105318421444,246,15.0,0.22963492859456902,5.022703821825554e-05,True,0.9240865362097798
0.9,0.01644456225154021,friedman_mse,zero,0.8894310247981971,squared_error,2.0,0.4524980393182195,None,0.11592064585736322,0.36278135582484555,0.31739511057645403,0.12108732517373527,332,None,0.7540285803476767,0.0007610009619498112,False,None
0.9,0.019886606053714298,squared_error,zero,0.07459662989015088,absolute_error,1.0,sqrt,24.0,0.40120089222566213,0.18062222487886032,0.4537392234714882,0.3377933867837194,475,None,0.8714456860213242,0.0009160356750457565,True,None
0.5444317067360346,0.0007539544982970559,friedman_mse,zero,0.3948694293519491,huber,None,log2,8.0,0.26919748964347884,0.5060678197392914,0.8666730771441717,0.04868344689561055,454,11.0,0.35557958587081306,5.698226188034812e-05,False,0.4130774880579726
0.13175762227960225,0.00036550139447012465,squared_error,zero,0.09237839937744668,quantile,1.0,log2,None,0.06851045501816033,0.2787923128462829,0.1947353771696772,0.21407758651505993,234,None,0.23392458779658953,0.0004132727963988996,False,None
0.914393700011505,0.009859139433117201,friedman_mse,zero,0.13816084480283636,huber,None,log2,None,0.49689198768908605,0.1673144544675994,0.6833435173490834,0.4221574320761912,489,17.0,0.7279326909401018,0.0003336079234171363,True,0.33595586941737754
0.9,0.003802575326374114,squared_error,None,0.663557045328563,squared_error,1.0,0.661784849662189,None,0.12348058349594626,0.43982267267630326,0.17864119577877963,0.42697144107092644,217,16.0,0.5217804565694807,0.0008194425794215568,False,0.9438607219752906
0.02436685474816882,0.016059626026182078,friedman_mse,zero,0.7371114344970967,quantile,2.0,log2,None,0.19666033519259435,0.28227766232733775,0.16971988360307494,0.34562333189299466,59,7.0,0.32030848210454754,0.000553345130606154,True,0.8056441209619538
0.42079286314464226,0.013267250680293628,friedman_mse,None,0.4917971326778516,huber,2.0,log2,None,0.09298075377870885,0.48540932995821573,0.21968773195664448,0.13045928982508403,76,14.0,0.7447085702650257,0.0007495965330235283,False,0.8620734574707267
0.9568319182712606,0.0028239812707436984,friedman_mse,zero,0.1404190472496305,huber,None,0.8239816679885602,12.0,0.387617269449528,0.18129554140556592,0.6370412082816499,0.09600804237001836,83,None,0.9480641395681313,0.0009676472779044335,True,None
0.7058648407419021,0.018481459776913664,friedman_mse,None,0.6842365477714222,quantile,None,0.17478561585280392,7.0,0.0742533908218404,0.30823353770677187,0.8235695367484124,0.1910617472299866,258,None,0.20668819731282306,0.000287483305169384,True,None
0.9420236689026991,0.011730235620748975,squared_error,None,0.9211730261802462,quantile,1.0,log2,None,0.40046936077071515,0.10007932386630962,0.11975325062704216,0.44184198384399487,320,None,0.693870124909032,7.534860426393849e-05,False,None
0.9,0.014505741687091105,squared_error,None,0.11448544669276982,squared_error,5.0,log2,5.0,0.27198655564248375,0.12579951238194947,0.8580749456065967,0.19863573642022986,367,16.0,0.31767908947794854,0.0009760595598182656,True,0.17153285872071286
0.9,0.014293913504714683,friedman_mse,None,0.5425256069106941,squared_error,2.0,sqrt,None,0.09772900018419994,0.09311468102582936,0.9255726619643987,0.16391909942501703,122,18.0,0.7698236584283884,0.0003888234824228074,True,0.9611103841923637
0.5925446956294165,0.011579306405916088,squared_error,None,0.38685256830211895,huber,4.0,sqrt,None,0.37195259365107597,0.4696040155268626,0.43334634981099246,0.17106630005594747,141,None,0.45485243282754084,0.0005390484004492832,True,None
0.5630049741296956,0.005984640086021211,squared_error,None,0.38463026054366556,huber,3.0,sqrt,None,0.4164686961593305,0.5028841247928706,0.8004930082041869,0.3006920353442817,95,18.0,0.5545954487107494,9.106817279040543e-05,False,0.7540802504543832
0.9,0.008037525424734791,squared_error,zero,0.5504204629369513,squared_error,4.0,log2,23.0,0.2401471293956779,0.3408519227406734,0.22890693860613007,0.056421593591810704,383,None,0.49468951693630747,7.68676540449353e-05,False,None
0.9,0.014302500396337759,friedman_mse,zero,0.5225260544324118,absolute_error,1.0,log2,42.0,0.2678172502937872,0.319145399377394,0.6899917008525113,0.3333657649287949,198,18.0,0.4387642911146835,0.00010378196417737791,False,0.03206375945587856
0.25211134144162556,0.013266214190080039,squared_error,zero,0.6707925510838771,quantile,4.0,0.10033046624559472,23.0,0.3001257050497915,0.37562529467368755,0.7789768762342301,0.48770518384237255,321,None,0.35164111269060183,0.0006984645569002371,True,None
0.9,0.002163100291467135,squared_error,None,0.7469598114250217,squared_error,3.0,0.9033136319327147,48.0,0.42727369660109016,0.18000219302994608,0.8787800351273591,0.044067215488345746,353,None,0.8575476330547364,0.00023181765283733876,True,None
0.9,0.015780456890962684,friedman_mse,None,0.17865655359465152,absolute_error,1.0,log2,None,0.3740080383497012,0.42826544538045175,0.7136309806412233,0.4642984407653192,430,None,0.3162678870046147,0.00031508128433857264,True,None
0.9,0.0051780854958627925,friedman_mse,zero,0.8813018217806206,squared_error,3.0,log2,None,0.2662354539419487,0.29220829388987385,0.609982613790149,0.08312766517485032,155,None,0.6271942271169667,0.0010198188646337847,True,None
0.13129349059946716,0.014422647147136473,squared_error,zero,0.4040625995399264,huber,1.0,0.91407011110295,2.0,0.24489293399412038,0.2743283019946378,0.34410808459098596,0.2596563463211516,59,None,0.8151743973603768,0.0002357769546987078,True,None
