alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.017782558478800198,friedman_mse,None,0.7688695891940649,absolute_error,4.0,log2,None,0.3581985559790495,0.14276192217501907,0.21002938453876505,0.15691340411220778,89,None,0.2227635106660319,0.000474850842868087,True,None
0.7475500919062886,0.011158548903014013,squared_error,zero,0.1703806976926216,huber,2.0,0.4706560973141643,49.0,0.4792489178338701,0.22123256268541183,0.5532998758088273,0.26662569963955124,244,15.0,0.7507505030185769,0.00027504187617087214,True,0.5329084504883529
0.9,0.013892819177874556,friedman_mse,None,0.7243639191129868,absolute_error,2.0,0.15699281545638719,None,0.4074698642702696,0.39123236914088005,0.7624819662905431,0.09386120284612604,389,19.0,0.7019593402025117,0.0004183472137943513,False,0.4375904179129105
0.46888624001831636,0.005280086999189317,friedman_mse,None,1.0761569319075048,huber,5.0,log2,7.0,0.3918861945086246,0.22020261660203636,0.20885343537739573,0.2571005200046696,304,None,0.4420554027422971,0.0007167719097838973,True,None
0.2562696400118899,0.011534047977155126,squared_error,zero,0.12390152418600364,quantile,4.0,0.6267176239523864,None,0.3740919560244232,0.40526587598314007,0.8585850150261497,0.49881414870107826,212,None,0.04994731859110271,0.000461191517994586,True,None
0.8919020456855157,0.016983580110034084,squared_error,None,0.026438260490697453,quantile,5.0,0.487371377146287,41.0,0.007190723036042512,0.3845331593538494,0.6268819109305049,0.38115131225048,465,None,0.8387484315523457,0.0006695262000363033,True,None
0.9,0.008046699104746655,friedman_mse,None,0.0931939964653177,squared_error,3.0,0.7149341530862702,32.0,0.35369850001646386,0.20072293112897635,0.23635783239618052,0.2984259384438797,457,None,0.9298481248153081,0.00039190527810549036,False,None
0.9,0.008861187246608422,squared_error,zero,1.0432543594039743,absolute_error,4.0,log2,None,0.252001881798163,0.4751083396586368,0.833670750948516,0.18121566130791456,231,14.0,0.11896265135910405,0.0009750471753430146,False,0.6346954364169798
0.6932842528087637,0.013942716117836184,friedman_mse,zero,0.3403458561422322,huber,1.0,0.3732088476319282,38.0,0.20691373266039792,0.11004161399243906,0.05187651370588761,0.2898630785486124,258,None,0.9492569511982138,0.00011060490771490979,False,None
0.9,0.013992791392442434,squared_error,zero,0.9733731217894006,absolute_error,None,0.9537970817481441,3.0,0.24424781632995268,0.20692472794645775,0.1620004413729183,0.2863036164410112,279,11.0,0.9220944370908457,0.0006331908042770976,True,0.5963189385225209
0.9,0.014052804117164577,friedman_mse,zero,0.28695358471183813,squared_error,4.0,0.7930633835405893,21.0,0.3453398855740033,0.3024204457812279,0.5060583672188509,0.48809348749404186,489,10.0,0.38168669857123355,0.000850073432076868,False,0.8848528766990547
0.9962682830046631,0.0006005201065878563,squared_error,None,0.7571566403183897,huber,1.0,0.6993991514900435,None,0.387955766403653,0.07268909301077375,0.35368450451850403,0.2176968230878678,317,None,0.6726155230702604,0.0009418931032565627,True,None
0.3913560189956867,0.0014206977808800425,squared_error,zero,0.2852389324452068,quantile,2.0,log2,32.0,0.050489053408880546,0.09207063365611277,0.15565553235301793,0.48653839895614914,175,None,0.9680838506168663,0.0004897404865079085,True,None
0.9,0.012611618831661847,friedman_mse,zero,0.03462497767519025,absolute_error,4.0,sqrt,14.0,0.3369971040728652,0.040656772687531276,0.2181913633290242,0.4045118201458382,272,12.0,0.3492186950572963,0.0009146589218581401,False,0.1632211327208648
0.9,0.01658628468251519,friedman_mse,zero,0.7506625670534809,absolute_error,5.0,log2,8.0,0.25275438019493196,0.08059860514646779,0.6271345021881636,0.13682020893038582,495,None,0.09144960103429126,0.000509584057213623,False,None
0.9,0.0056383808580945825,squared_error,None,0.23887118510907357,squared_error,2.0,0.1469263119578566,12.0,0.38852464282587806,0.4324794570925125,0.32042286625852334,0.2690113526819515,216,None,0.9895566196554059,0.0009395193110437632,False,None
0.9,0.009417347124463536,friedman_mse,None,0.6814946253584103,absolute_error,3.0,0.7857438809673182,None,0.4298973374058228,0.20933435246634455,0.33462254151587767,0.2269949555998495,394,5.0,0.13474200758535435,0.0002464192158720174,False,0.9509789325807979
0.9,0.014724796202676662,squared_error,zero,1.0535272989697329,absolute_error,4.0,0.7752787465716469,38.0,0.18608662762344857,0.33421695721830263,0.14967008439604482,0.2854387084197381,269,None,0.28585663248388604,0.00026870980032358324,True,None
0.9,0.012077019650805558,squared_error,zero,0.6805191335492772,absolute_error,1.0,log2,34.0,0.1263992220078865,0.4700585304202248,0.8941513677914442,0.16874016283744908,364,None,0.5774909625050956,0.00038764930199923465,False,None
0.9,0.0043641506910434445,squared_error,zero,0.3096027432882762,absolute_error,4.0,sqrt,None,0.43533451706275883,0.398371458472476,0.6304283168046806,0.37513288196942113,487,17.0,0.46374035864169966,0.0004012193873487809,True,0.1027449844681893
0.24447677672364937,0.018970058864363894,friedman_mse,zero,0.741929870315262,huber,2.0,0.7875552510517937,None,0.2949739414009044,0.013153253633429899,0.7740186069325306,0.3512441707942344,424,5.0,0.762820068565647,0.0005629221647747658,False,0.7063383553368043
0.9,0.007957314060348544,squared_error,zero,0.21485003597497623,squared_error,None,sqrt,25.0,0.17020577805712983,0.26018457115518434,0.6183627199952466,0.45530285860721087,251,14.0,0.5062628881794721,0.00010024300982298213,False,0.04452752557700535
0.853599193381955,0.01856767011272615,friedman_mse,None,0.9652088829127399,huber,2.0,sqrt,13.0,0.024807186669418724,0.3650531605553382,0.12036547695771775,0.30415975000388584,121,None,0.18176108985147182,0.0004297515229193175,True,None
0.9,0.0113692979701588,friedman_mse,None,0.26293773922562585,absolute_error,5.0,sqrt,None,0.41753297272751,0.4644040384872856,0.37186106565175475,0.15902478627545935,241,None,0.5294882812848178,0.0008252440518349494,False,None
0.29929874479601326,0.0066441114189464325,squared_error,None,0.059799000619695335,huber,4.0,0.15405623667986984,None,0.3266917492393403,0.10423184905647745,0.30240234165474794,0.30980796347246115,342,None,0.5112670062607252,0.00040041325001019746,True,None
0.9627633569211315,0.00020568991871384057,squared_error,None,0.8574953950663146,huber,4.0,log2,None,0.15593971788186262,0.17658621325869162,0.08807106951414344,0.22139906827186873,434,17.0,0.3499528351558678,0.0008845717902556277,True,0.9351941838786932
0.9386674614430318,0.009056274284218336,squared_error,zero,0.20786173187816614,huber,4.0,0.6522272790246898,27.0,0.17071263480214915,0.22990161395736125,0.9131871209368203,0.09469670894242305,457,6.0,0.06949544627438844,0.000954766341680118,True,0.6503937837300862
0.5815343104544534,0.018087195499877144,friedman_mse,None,0.9184577376383505,quantile,1.0,0.2876543243754587,None,0.10622363859773648,0.33512656101759164,0.4166743165048378,0.20120312964965587,400,17.0,0.8966072196505204,0.0009591752640535858,False,0.320425417673362
0.9,0.008801160930187974,squared_error,zero,1.138264966685542,squared_error,1.0,sqrt,27.0,0.05994554673635605,0.37011366522349815,0.535608910133223,0.14397267133799624,192,15.0,0.30694264907925245,0.000646081955238306,False,0.4390716397038365
0.5871853816010106,0.007802404693766785,squared_error,None,0.06429902682266543,quantile,4.0,0.28884884248150533,7.0,0.05292661793895442,0.43777950307456087,0.5273884474694964,0.3498449545293542,89,6.0,0.5649740109110382,0.0009926591769666305,False,0.09182396518781039
0.8021699126989279,0.002089090362003028,friedman_mse,None,0.5667780378002648,quantile,3.0,sqrt,47.0,0.10734794373167772,0.04294474824437496,0.5983040583273885,0.36943333856651633,237,None,0.6621304623397519,0.0005822918759514545,True,None
0.7908078831413877,0.014963216527753712,squared_error,None,0.3054929931647201,quantile,2.0,log2,None,0.015889242178662222,0.39320487693924155,0.24742996234220327,0.07215460036080151,80,17.0,0.03697751183130696,0.0005735864852214529,False,0.22585901409409848
0.9,0.005057162365002223,friedman_mse,zero,0.4410504963792284,squared_error,1.0,log2,21.0,0.4479420905963298,0.39902539907138274,0.1665625572044526,0.025892944366408432,139,None,0.09384145845655376,0.0005166931208844084,True,None
0.9,0.003653447684793363,squared_error,None,0.7017669250693047,squared_error,3.0,sqrt,None,0.13787870222064064,0.11008091186696206,0.026571985142966208,0.3395995756005847,107,None,0.42655358974826657,0.0006516821640182961,True,None
0.9,0.003224376239502451,squared_error,zero,1.175381088841943,squared_error,1.0,log2,16.0,0.03422522628300839,0.21465682795032742,0.1250785418276864,0.3063979177682552,288,14.0,0.6964018021973596,0.000698235897382097,False,0.23893381485794538
0.9,0.016672880209503447,squared_error,zero,0.7441972241238657,squared_error,3.0,log2,None,0.22205762324816614,0.3775139219496737,0.5358127525030737,0.26889146737068825,470,6.0,0.22478668340524072,0.00033800534592404115,True,0.5602083991772514
0.9,0.0008383043343251507,friedman_mse,zero,0.21184438691982183,squared_error,2.0,0.4851820774593122,None,0.11569031818842401,0.2561893707115244,0.7334400097463816,0.4790590044597169,94,5.0,0.8873199544080517,0.0009843041141674902,True,0.9163399185422135
0.9,0.005713991880895291,squared_error,zero,0.3877909952219786,absolute_error,5.0,sqrt,None,0.19911389697900583,0.2275128778367567,0.8937650459991802,0.32902749193061037,399,12.0,0.9437430747316721,0.00028714446597771125,False,0.1164304287275004
0.9149950644595329,0.005023385350968026,squared_error,None,0.5908246870112849,quantile,1.0,sqrt,35.0,0.28652110030950784,0.16935348617534354,0.048837450684994135,0.13599930267217802,188,None,0.9785712391862881,0.0010157472098197475,False,None
0.9,0.017143833141191774,squared_error,zero,0.5386882336147688,squared_error,4.0,log2,31.0,0.3096717270684557,0.23265754569517688,0.781607186529682,0.4988114111256927,125,None,0.4650543114629767,0.0004809839019208221,False,None
0.1891902629805319,0.012455068064796822,friedman_mse,None,0.37865970042552505,quantile,None,sqrt,18.0,0.0652506320585921,0.28705578412779376,0.44738750147784395,0.3986055362893814,363,9.0,0.10924310808564786,6.659248063259788e-05,True,0.6644397771348731
0.9,0.0015361488213856255,friedman_mse,None,1.0061811795975018,absolute_error,5.0,0.4706573425184017,None,0.1322579019944191,0.14714739960074918,0.28466417738998456,0.017965091092986496,103,None,0.04899791535589121,0.0006239498660690105,False,None
0.7331146136659131,0.018935120703474063,friedman_mse,zero,0.3864478144624783,huber,2.0,sqrt,9.0,0.48690020667857475,0.2766573446268141,0.2822115500456012,0.3547194323169874,121,None,0.14064566642772214,0.0005631830837567788,True,None
0.43143390433475626,0.016647270793219898,friedman_mse,None,0.2791822706242315,quantile,4.0,sqrt,44.0,0.46519921008466275,0.05672685142377174,0.4551079943925368,0.16872713948211449,125,None,0.09268966553321857,0.00026112594255803744,False,None
0.8710569087871721,0.015181738651112768,friedman_mse,None,0.5912694227210191,huber,None,0.6814439322612204,None,0.2859979391417964,0.4046618413569933,0.7617991595624672,0.07694995234688684,197,None,0.2754926240674642,0.0004110747263410372,True,None
0.9,0.01654713109652291,squared_error,None,0.4150389590605827,absolute_error,5.0,0.44013709188310557,5.0,0.4880163493001019,0.1789606277956232,0.3436005336555641,0.1559559527683526,378,None,0.12002577585869229,0.0006981050345341235,False,None
0.8269779730182544,0.01346184261822434,squared_error,zero,0.48639059464896894,quantile,None,0.47519461449308387,None,0.04101184260573543,0.02712023073893434,0.9888690928618319,0.015010666074535939,186,6.0,0.5095728343616186,0.00016728014780044504,False,0.17720209887687938
0.9,0.011556141005021694,friedman_mse,None,0.3573274259433855,squared_error,2.0,0.23506868267634415,10.0,0.22322096089827437,0.31319831775009244,0.6680461911262964,0.25035546291833566,65,19.0,0.03329716946995778,0.00047962286389684417,False,0.2858697572366685
0.5600725950110815,0.01559033402848127,squared_error,None,0.9920565097354422,huber,1.0,sqrt,None,0.49598137361932165,0.15409305646662114,0.21800505216664992,0.38268168192902036,435,14.0,0.8669067593404814,0.0001528425921574767,True,0.13456968921918533
0.10224546086361003,0.019276463217569473,friedman_mse,zero,0.19213049182132247,huber,1.0,log2,28.0,0.38291451961745493,0.012648412599608236,0.011331461976041499,0.1890503848937254,333,None,0.02820228073008131,0.0005140666894045047,False,None
0.6284515380849549,0.014941565342580579,squared_error,None,0.08193196103356992,quantile,5.0,log2,None,0.42472320311286776,0.03204844240535794,0.7360755951921881,0.17065932297502606,138,19.0,0.4172608256984635,0.00017638642240566711,True,0.03753762459406185
0.9,0.005171831822695681,squared_error,None,0.7676503912579011,squared_error,3.0,log2,None,0.31670587012106355,0.40470769765226794,0.4035074496258958,0.40298945043379186,150,5.0,0.17424201412707838,7.468415722458462e-05,True,0.3687633107947614
0.0988882063670629,0.012018240113181722,squared_error,zero,1.1107216798932167,quantile,None,log2,38.0,0.495726783921396,0.3661510272136364,0.7861372153249131,0.4972076337794367,489,None,0.31480751819608693,0.0008875308340760557,True,None
0.30257003242407415,2.224188392374815e-05,friedman_mse,zero,0.2714696555520928,quantile,5.0,0.7495411564843721,45.0,0.2211832665512094,0.03081025553570125,0.6870953061280517,0.4513527552226781,136,6.0,0.13609577871340228,0.00017627113710773186,False,0.8144867030186972
0.8323716314479891,0.01836795084163116,squared_error,None,0.13412093783258006,quantile,3.0,log2,None,0.4456000365318012,0.01668067171385252,0.3291765804266454,0.2771783406081845,159,5.0,0.10117776665759388,0.00086527633109056,True,0.8945659403733737
0.9,0.010289226554797883,squared_error,None,0.6686473618511197,absolute_error,2.0,sqrt,None,0.19436317393827335,0.1277465704906797,0.10392065720086435,0.15745922229444786,392,13.0,0.1851279813157441,0.0010373361585795458,False,0.4492184177806458
0.09668568799651209,0.0013162352138115297,squared_error,zero,0.5665770996732159,huber,2.0,sqrt,None,0.15915204734617366,0.2496275299007338,0.8601012765518395,0.29615068553104784,161,None,0.37102396947199323,0.0007885058785105188,True,None
0.9,0.014012229927889032,friedman_mse,None,1.0574313058787974,absolute_error,3.0,log2,None,0.30958636768291836,0.10145357050086445,0.03540705877584468,0.14227069283846688,101,None,0.6209348849843698,0.0008999593305032054,True,None
0.9,0.010471271590597115,friedman_mse,zero,0.36769078062978733,squared_error,4.0,sqrt,26.0,0.3259504327812303,0.4178844198710238,0.9747428250025676,0.2370821481359932,488,6.0,0.05761138730791508,0.00034566503927161915,True,0.9322865988695739
0.9,0.013786208242053805,squared_error,zero,0.3793250863517789,absolute_error,4.0,sqrt,None,0.4049622101514497,0.29573380735879595,0.7321892788619194,0.18241123510389934,316,None,0.4715197752162814,0.0002399361364575609,True,None
0.34359250526634405,0.018831537054678677,friedman_mse,zero,0.8888661359170659,quantile,1.0,sqrt,None,0.4166021782983372,0.1584785784211947,0.9659154938700095,0.3140597656217859,354,None,0.459641826109339,0.0004622797278316656,False,None
0.9,0.006359651026806698,friedman_mse,None,0.4247499922916818,squared_error,None,sqrt,None,0.038361413426442614,0.09136573552595281,0.07043251627581633,0.24965147300716262,257,15.0,0.36118127116291054,0.00045070416683446667,True,0.12387957043285391
0.9,3.730563413262278e-06,friedman_mse,None,0.749713812846244,absolute_error,4.0,log2,32.0,0.2276915677403038,0.21333061367904343,0.7324570602299941,0.06767771748664203,218,9.0,0.48264202758555014,0.0006518067339454473,True,0.5853375442995536
0.8686194330779126,0.0059472306261694466,squared_error,None,0.820745571517892,quantile,1.0,0.6923367742382974,11.0,0.029282652642266926,0.2806594075304448,0.5986822056594882,0.43595653064025275,340,8.0,0.3520260451862113,0.0008530118815263206,False,0.5443358253623595
0.9,0.011855418817403696,friedman_mse,zero,0.21650323894315174,squared_error,3.0,0.08618224275973871,None,0.21638574217090945,0.30188311383914945,0.08972863571273612,0.46978429451258286,481,None,0.5074659680586627,0.0002507709747566786,True,None
0.6331621024661851,0.016573058122365786,squared_error,zero,0.34248309965607954,huber,5.0,sqrt,None,0.43756680931057607,0.4857607223062631,0.1852048344671767,0.36103303210189264,249,7.0,0.4113685968877634,0.000566283299197674,False,0.5842581284246281
0.9,0.017901305777024916,squared_error,None,0.953110331450696,absolute_error,3.0,0.0352610181569825,None,0.4369374777605092,0.016324541710686067,0.23419705490209952,0.283446398124768,166,None,0.6142737203651444,7.411019340866683e-05,True,None
0.9,0.018048065522213493,squared_error,zero,0.2695993331569924,squared_error,4.0,0.6244057548514528,None,0.4102437922401374,0.4149069973655915,0.5915324583319025,0.17655144446919474,142,11.0,0.5591401545404835,0.0008759323085500162,False,0.6345127458646074
0.4504872741921156,0.00029134309502557796,friedman_mse,zero,1.0495509231786175,huber,4.0,0.6495394828396607,None,0.23916774083527792,0.020300342295846405,0.820593847982076,0.4124268837435518,246,6.0,0.29053042820220704,0.0008872372182218181,True,0.5470251531466114
0.08922456361689661,0.008836674096039093,friedman_mse,None,0.23135086127186003,quantile,5.0,0.7419685806275275,None,0.025575102810198813,0.20491878605525812,0.5160786651964392,0.2416471424831626,441,14.0,0.840755141990045,0.0001953266924205041,False,0.5101340795997789
0.9,0.011065812792460002,squared_error,None,1.203498386842312,squared_error,4.0,log2,None,0.056770321163143345,0.4595960747303349,0.7792553207694077,0.41116955572842373,327,5.0,0.5296509868585799,0.0005011931914507237,True,0.3367571674552947
0.9,0.005932249643141862,friedman_mse,zero,0.21386448786286874,squared_error,4.0,log2,41.0,0.25928084433286697,0.13046524682176613,0.3642001796473239,0.4947526666921612,476,None,0.15113098948278444,0.0004321394748325693,True,None
0.6749935248579187,0.0033974518880895265,squared_error,None,0.40737578699697974,quantile,1.0,sqrt,18.0,0.08854112769864492,0.05822785265967068,0.956196509116567,0.2996798625210828,329,12.0,0.12360606341969708,0.0005404085191855132,True,0.177639546855532
0.9,0.015950280905929717,squared_error,zero,0.6663146511825723,absolute_error,4.0,0.3033130499540394,None,0.14030040661895798,0.1814695482496499,0.7838191282784471,0.49625731008098567,358,13.0,0.8755642607957098,0.0008806227604317913,False,0.2321861662677072
0.6337795526025181,0.014793657955262163,squared_error,None,0.03001097618780698,huber,2.0,0.040836368907501724,18.0,0.21000550214783142,0.2933962839271046,0.8334530438195437,0.40208278249194207,302,11.0,0.06902115209121243,0.0007420505530397448,False,0.14844751557782349
0.9,0.013515225857904475,squared_error,None,0.6922627067255345,absolute_error,4.0,0.6659223446263014,37.0,0.49704082732278776,0.015428490771211742,0.7321415453242592,0.28589465796799024,331,8.0,0.13629447282565718,0.00045908514863487624,False,0.3604790339732878
0.6718576205956932,0.009676050797212945,friedman_mse,zero,0.4393734992027117,huber,2.0,0.6054553846174124,None,0.08072891703212004,0.24115252038403515,0.5573835866715415,0.28514346936569523,137,None,0.8292237542193166,0.0003045405429216612,True,None
0.567690098923793,0.005223248650217205,friedman_mse,None,0.690869132987288,huber,5.0,log2,36.0,0.3050539610181173,0.24920706090229888,0.14171712228518066,0.13066650894269188,166,10.0,0.6033062941363247,0.0005637078552153048,True,0.2950144961739747
0.42094340836838323,0.018160301787499486,friedman_mse,zero,0.11957056305360425,huber,None,log2,27.0,0.06429824298027625,0.29118679300776307,0.0702320118353989,0.015465440696783017,497,None,0.3680306238926341,0.00017537534923387329,False,None
0.9,0.0004512902341069447,squared_error,zero,0.7025404988654878,squared_error,2.0,sqrt,None,0.40419744115201145,0.3097067455010963,0.30249433940647547,0.1278718507741502,91,None,0.1729743081041398,0.00023117185085002006,True,None
0.313044879408175,0.01110267573506377,squared_error,None,0.5217996966902333,quantile,1.0,0.9510107973110433,None,0.3615358180248344,0.38860878418280165,0.7170356392163092,0.2894888232770726,137,9.0,0.366771737439539,0.0006548394293625812,True,0.3931893316673908
0.6715188891992379,0.015973115607132733,squared_error,None,0.034165418739147795,huber,1.0,sqrt,None,0.33128395886939255,0.405781731790925,0.8861689415469532,0.40803952117167563,309,8.0,0.7385587740164689,0.00025839957361833163,False,0.14146583423819484
0.058679484480813233,0.004621617057489924,friedman_mse,zero,0.3174298173272259,huber,5.0,sqrt,41.0,0.42955587882345825,0.2550285470036325,0.677469377820559,0.11953319203751483,122,15.0,0.5170925606002811,0.000730479462524374,False,0.9314492959706759
0.9758188520663523,0.012912051541168233,friedman_mse,None,0.3740626523549598,huber,5.0,0.014871106311970507,None,0.34582782593327077,0.4831630978807322,0.3992262274091461,0.06535866179487865,179,None,0.7320167024724341,0.0006250605734588147,True,None
0.9,0.0029445414882103395,friedman_mse,zero,0.38591977189673243,squared_error,3.0,log2,None,0.0034073489500640597,0.26646952068306123,0.9213767445964363,0.4060388055043395,410,15.0,0.7971074374300698,0.0003737308256104237,True,0.7667767015830936
0.9,0.019125837630267227,friedman_mse,zero,0.4170887934086036,squared_error,None,0.8375438591415706,10.0,0.0412029859309741,0.30398425054792233,0.4903047498156001,0.2729617666545,222,None,0.872602094774385,0.0008350836572397571,True,None
0.9,0.018900481291611374,friedman_mse,zero,0.40794021892940074,squared_error,None,0.24120846903391913,24.0,0.12178556293231596,0.15996311145209804,0.07298423505998904,0.08856357209912702,238,9.0,0.4509554258947289,0.0001342553774179713,False,0.6851434263887128
0.7535550693511577,0.01623892469275767,squared_error,zero,0.3855034576345871,huber,1.0,sqrt,None,0.2989199934228425,0.050163209975394474,0.6497220194081907,0.3124898741880176,436,16.0,0.3140741916231694,0.000909679585080333,True,0.9589179889429024
0.9,0.007667942821165179,friedman_mse,None,1.0137306309638436,squared_error,1.0,log2,None,0.3601919992932229,0.26044568285985525,0.6076655394356762,0.23044916910329094,438,17.0,0.8312670885262193,0.0007593888218243863,True,0.11424196224510118
0.4736331918212162,0.014112707927379632,friedman_mse,None,0.1803931112225016,quantile,4.0,0.3601834520264181,10.0,0.20388901720308134,0.4443263773604694,0.05667753797870783,0.48070830982102475,320,18.0,0.6350622178669428,0.00032055925648799143,False,0.2560550790630461
0.863986277677055,0.002645758953020765,squared_error,zero,0.7091543752484387,quantile,None,sqrt,None,0.48788940927446633,0.1908767349665102,0.36326321831912134,0.17204580892472104,147,16.0,0.4462582345900506,0.0009299146267270145,False,0.5099600630145319
0.9,0.0012625981841593293,friedman_mse,zero,0.5788075191381341,squared_error,None,sqrt,19.0,0.2650312275258662,0.23931042661424126,0.4161914436923579,0.4088116891522431,321,6.0,0.652259642756068,0.0004689697737795244,True,0.46299030180144607
0.9,0.018616481499802284,friedman_mse,zero,0.9056354611758898,squared_error,1.0,sqrt,None,0.4603457003893098,0.1790582515630374,0.06413064714881103,0.10212105318421444,246,13.0,0.22743857930862332,5.022703821825554e-05,True,0.9149365208323045
0.9,0.01644456225154021,friedman_mse,zero,0.8894310247981971,squared_error,2.0,0.6919167275082311,None,0.11592064585736322,0.3557257287083486,0.31431808244255555,0.12108732517373527,332,None,0.7465882945442,0.0007610009619498112,False,None
0.9,0.019886606053714298,squared_error,zero,0.07459662989015088,absolute_error,1.0,sqrt,3.0,0.40120089222566213,0.1772097803812831,0.44929738940270453,0.3377933867837194,475,None,0.862831229161111,0.0009160356750457565,True,None
0.5390820400019402,0.0007539544982970559,friedman_mse,zero,0.3948694293519491,huber,None,log2,13.0,0.26919748964347884,0.4961464633445055,0.8580977710666525,0.04868344689561055,454,9.0,0.3521237900121049,5.698226188034812e-05,False,0.4090426783677026
0.1305388272617884,0.00036550139447012465,squared_error,zero,0.09237839937744668,quantile,1.0,log2,None,0.06851045501816033,0.27341646658935725,0.19288617419500576,0.21407758651505993,234,None,0.23168534191862364,0.0004132727963988996,False,None
0.9053407100213998,0.009859139433117201,friedman_mse,zero,0.13816084480283636,huber,None,log2,None,0.49689198768908605,0.1641681653782474,0.6766033420002436,0.4221574320761912,489,7.0,0.7207533640307008,0.0003336079234171363,True,0.3326930479016881
0.9,0.003802575326374114,squared_error,None,0.663557045328563,squared_error,1.0,0.49516619561991393,None,0.12348058349594626,0.4312262192227772,0.17695309572093398,0.42697144107092644,217,18.0,0.5166626520037859,0.0008194425794215568,False,0.9345127668003628
0.02422304238832729,0.016059626026182078,friedman_mse,zero,0.7371114344970967,quantile,2.0,log2,None,0.19666033519259435,0.276832109080791,0.16812108596941053,0.34562333189299466,59,14.0,0.31720539728350206,0.000553345130606154,True,0.7976797153467191
0.4166808224725237,0.013267250680293628,friedman_mse,None,0.4917971326778516,huber,2.0,log2,None,0.09298075377870885,0.4759011433590514,0.21758875566078217,0.13045928982508403,76,12.0,0.7373614845623754,0.0007495965330235283,False,0.8535441936321809
0.9473541212915683,0.0028239812707436984,friedman_mse,zero,0.1404190472496305,huber,None,0.029109122981260893,24.0,0.387617269449528,0.17786963057745458,0.6307645195100618,0.09600804237001836,83,None,0.93868349817245,0.0009676472779044335,True,None
0.6988992267204617,0.018481459776913664,friedman_mse,None,0.6842365477714222,quantile,None,0.2763538086845738,5.0,0.0742533908218404,0.30226886695263644,0.8154256975417216,0.1910617472299866,258,None,0.20472131533969484,0.000287483305169384,True,None
0.9326941026474168,0.011730235620748975,squared_error,None,0.9211730261802462,quantile,1.0,log2,None,0.40046936077071515,0.09827773738898342,0.11865461948963432,0.44184198384399487,320,None,0.6870314236599416,7.534860426393849e-05,False,None
0.9,0.014505741687091105,squared_error,None,0.11448544669276982,squared_error,5.0,log2,46.0,0.27198655564248375,0.12348352213431046,0.849585706911836,0.19863573642022986,367,10.0,0.31460229858316907,0.0009760595598182656,True,0.169915913187973
0.9,0.014293913504714683,friedman_mse,None,0.5425256069106941,squared_error,2.0,sqrt,None,0.09772900018419994,0.09145238740531277,0.9164077704532435,0.16391909942501703,122,16.0,0.7622254218441045,0.0003888234824228074,True,0.9515897597259737
0.5867134173948877,0.011579306405916088,squared_error,None,0.38685256830211895,huber,4.0,sqrt,None,0.37195259365107597,0.46041193521632534,0.42910864861168324,0.17106630005594747,141,None,0.4504039084992654,0.0005390484004492832,True,None
0.5574693888030721,0.005984640086021211,squared_error,None,0.38463026054366556,huber,3.0,sqrt,None,0.4164686961593305,0.49302644229701315,0.79258016527922,0.3006920353442817,95,18.0,0.5491494942236419,9.106817279040543e-05,False,0.746631999699084
0.9,0.008037525424734791,squared_error,zero,0.5504204629369513,squared_error,4.0,log2,21.0,0.2401471293956779,0.3342348842858599,0.22671567795942207,0.056421593591810704,383,None,0.4898426217669444,7.68676540449353e-05,False,None
0.9,0.014302500396337759,friedman_mse,zero,0.5225260544324118,absolute_error,1.0,log2,8.0,0.2678172502937872,0.3129624913898461,0.683184977120254,0.3333657649287949,198,15.0,0.43447664820353665,0.00010378196417737791,False,0.03184290100286676
0.24968780449025793,0.013266214190080039,squared_error,zero,0.6707925510838771,quantile,4.0,0.40672047346949974,33.0,0.3001257050497915,0.3683127887802138,0.7712794100056592,0.48770518384237255,321,None,0.34822470156369584,0.0006984645569002371,True,None
0.9,0.002163100291467135,squared_error,None,0.7469598114250217,squared_error,3.0,0.4154452364926765,18.0,0.42727369660109016,0.17660214916934716,0.8700835382792375,0.044067215488345746,353,None,0.849072156724189,0.00023181765283733876,True,None
0.9,0.015780456890962684,friedman_mse,None,0.17865655359465152,absolute_error,1.0,log2,None,0.3740080383497012,0.4199001364728427,0.7065876274816515,0.4642984407653192,430,None,0.3132052081345686,0.00031508128433857264,True,None
0.9,0.0051780854958627925,friedman_mse,zero,0.8813018217806206,squared_error,3.0,log2,None,0.2662354539419487,0.28656412801207637,0.6039767818202776,0.08312766517485032,155,None,0.621022284845797,0.0010198188646337847,True,None
0.13007934154441744,0.014422647147136473,squared_error,zero,0.4040625995399264,huber,1.0,0.08662918646347548,18.0,0.24489293399412038,0.26904173595474506,0.34076365931980496,0.2596563463211516,59,None,0.807122653386773,0.0002357769546987078,True,None
0.5111122471546088,0.017120021497863055,squared_error,None,0.9761402215794133,quantile,2.0,log2,None,0.44670236454399354,0.20003879208983624,0.29471300161091435,0.36234812713091225,343,8.0,0.8638647256793179,0.0003659971411252274,True,0.8528380548984557
0.9,0.011056297514366983,squared_error,zero,0.5920215850288495,absolute_error,5.0,log2,None,0.14067531092692082,0.23421191280271159,0.4801566109465721,0.391500115673601,269,None,0.46224962651057383,0.0008956673490987714,True,None
